,st_zip,ed_zip,distance
121,10001,11238,9755
122,10001,11239,39774
123,10001,11354,19080
124,10001,11355,17768
125,10001,11356,21182
126,10001,11357,22375
127,10001,11358,21755
128,10001,11360,25742
129,10001,11361,24214
130,10001,11362,25122
131,10001,11363,26581
132,10001,11364,22872
133,10001,11365,19328
134,10001,11367,18775
135,10001,11368,15371
136,10001,11369,14919
137,10001,11370,13067
138,10001,11372,12403
139,10001,11373,13101
140,10001,11374,13109
141,10001,11375,14473
142,10001,11377,10212
143,10001,11378,9647
144,10001,11379,13910
145,10001,11385,11990
146,10001,11411,32177
147,10001,11412,24922
148,10001,11413,28944
149,10001,11414,20982
150,10001,11415,19898
151,10001,11416,18398
152,10001,11417,18775
153,10001,11418,17546
154,10001,11419,22561
155,10001,11420,24148
156,10001,11421,17803
157,10001,11422,30647
158,10001,11423,23284
159,10001,11426,26249
160,10001,11427,24116
161,10001,11428,24924
162,10001,11429,26376
163,10001,11432,21669
164,10001,11433,22607
165,10001,11434,26077
166,10001,11435,20609
167,10001,11436,23766
168,10001,11691,36075
169,10001,11692,44623
170,10001,11693,26874
171,10001,11694,40380
172,10002,10001,6637
173,10002,10002,0
174,10002,10003,2514
175,10002,10004,1983
176,10002,10005,4945
177,10002,10006,5767
178,10002,10007,2514
179,10002,10009,1776
180,10002,10010,4804
181,10002,10011,4618
182,10002,10012,2112
183,10002,10013,2101
184,10002,10014,3568
185,10002,10016,6197
186,10002,10017,6287
187,10002,10018,8572
188,10002,10019,9286
189,10002,10021,8654
190,10002,10022,7272
191,10002,10023,10500
192,10002,10024,14230
193,10002,10025,13273
194,10002,10026,13494
195,10002,10027,16814
196,10002,10028,11601
197,10002,10029,11636
198,10002,10030,15326
199,10002,10031,18221
200,10002,10032,20778
201,10002,10033,18647
202,10002,10034,20491
203,10002,10035,14125
204,10002,10036,8357
205,10002,10037,14499
206,10002,10038,5797
207,10002,10039,16925
208,10002,10040,20599
209,10002,10044,10733
210,10002,10065,8239
211,10002,10069,11034
212,10002,10075,1983
213,10002,10128,11514
214,10002,10280,5939
215,10002,10282,6455
216,10002,10301,26807
217,10002,10302,31241
218,10002,10303,31730
219,10002,10304,23228
220,10002,10305,22333
221,10002,10306,30856
222,10002,10307,47277
223,10002,10308,34830
224,10002,10309,42520
225,10002,10310,26628
226,10002,10312,40609
227,10002,10314,29405
228,10002,10451,16147
229,10002,10452,17809
230,10002,10453,20884
231,10002,10454,14594
232,10002,10455,19877
233,10002,10456,17681
234,10002,10457,21265
235,10002,10458,29590
236,10002,10459,22753
237,10002,10460,23667
238,10002,10461,28231
239,10002,10462,25994
240,10002,10463,22908
241,10002,10464,35601
242,10002,10465,27161
243,10002,10466,32501
244,10002,10467,28249
245,10002,10468,21868
246,10002,10469,32323
247,10002,10471,28045
248,10002,10472,23564
249,10002,10473,23736
250,10002,10474,22594
251,10002,10475,31613
252,10002,11101,9209
253,10002,11102,14981
254,10002,11103,13956
255,10002,11104,8987
256,10002,11105,14156
257,10002,11106,15321
258,10002,11201,6544
259,10002,11203,10793
260,10002,11204,17421
261,10002,11205,4978
262,10002,11206,4463
263,10002,11207,26631
264,10002,11208,19753
265,10002,11209,17352
266,10002,11210,17825
267,10002,11211,3140
268,10002,11212,10571
269,10002,11213,8316
270,10002,11214,23372
271,10002,11215,11310
272,10002,11216,6274
273,10002,11217,5458
274,10002,11218,13728
275,10002,11219,15470
276,10002,11220,15587
277,10002,11221,6257
278,10002,11222,5730
279,10002,11223,19290
280,10002,11224,25001
281,10002,11225,8598
282,10002,11226,15354
283,10002,11228,17758
284,10002,11229,20403
285,10002,11230,16313
286,10002,11231,9851
287,10002,11232,13160
288,10002,11233,8431
289,10002,11234,35302
290,10002,11235,26870
291,10002,11236,13203
292,10002,11237,8447
293,10002,11238,6480
294,10002,11239,38855
295,10002,11354,19530
296,10002,11355,17293
297,10002,11356,21384
298,10002,11357,22579
299,10002,11358,21280
300,10002,11360,25919
301,10002,11361,23739
302,10002,11362,24646
303,10002,11363,26106
304,10002,11364,22397
305,10002,11365,18853
306,10002,11367,18299
307,10002,11368,14896
308,10002,11369,14184
309,10002,11370,12332
310,10002,11372,11669
311,10002,11373,11332
312,10002,11374,12633
313,10002,11375,13997
314,10002,11377,9411
315,10002,11378,9168
316,10002,11379,11381
317,10002,11385,11511
318,10002,11411,31701
319,10002,11412,24447
320,10002,11413,28468
321,10002,11414,20507
322,10002,11415,19423
323,10002,11416,17922
324,10002,11417,18299
325,10002,11418,17071
326,10002,11419,22086
327,10002,11420,23673
328,10002,11421,17328
329,10002,11422,30171
330,10002,11423,22809
331,10002,11426,25774
332,10002,11427,23641
333,10002,11428,24449
334,10002,11429,25901
335,10002,11432,21194
336,10002,11433,22132
337,10002,11434,25602
338,10002,11435,20134
339,10002,11436,23290
340,10002,11691,35600
341,10002,11692,43704
342,10002,11693,26399
343,10002,11694,39461
344,10003,10001,3418
345,10003,10002,2968
346,10003,10003,0
347,10003,10004,2941
348,10003,10005,8087
349,10003,10006,8910
350,10003,10007,3472
351,10003,10009,1894
352,10003,10010,1524
353,10003,10011,1979
354,10003,10012,1621
355,10003,10013,2388
356,10003,10014,2274
357,10003,10016,2047
358,10003,10017,3687
359,10003,10018,4555
360,10003,10019,5764
361,10003,10021,5445
362,10003,10022,4040
363,10003,10023,6476
364,10003,10024,8436
365,10003,10025,9964
366,10003,10026,11429
367,10003,10027,12564
368,10003,10028,6416
369,10003,10029,9572
370,10003,10030,13262
371,10003,10031,16157
372,10003,10032,18714
373,10003,10033,16582
374,10003,10034,18426
375,10003,10035,12061
376,10003,10036,4835
377,10003,10037,12434
378,10003,10038,6843
379,10003,10039,14860
380,10003,10040,18534
381,10003,10044,8611
382,10003,10065,4600
383,10003,10069,7010
384,10003,10075,2941
385,10003,10128,6724
386,10003,10280,5030
387,10003,10282,3989
388,10003,10301,29950
389,10003,10302,34384
390,10003,10303,34872
391,10003,10304,26371
392,10003,10305,25475
393,10003,10306,33999
394,10003,10307,50420
395,10003,10308,37973
396,10003,10309,45663
397,10003,10310,29771
398,10003,10312,43752
399,10003,10314,32548
400,10003,10451,14083
401,10003,10452,15744
402,10003,10453,18819
403,10003,10454,12530
404,10003,10455,14780
405,10003,10456,15616
406,10003,10457,19201
407,10003,10458,24494
408,10003,10459,17657
409,10003,10460,18570
410,10003,10461,22838
411,10003,10462,20897
412,10003,10463,20843
413,10003,10464,28607
414,10003,10465,22065
415,10003,10466,26194
416,10003,10467,23153
417,10003,10468,19804
418,10003,10469,26895
419,10003,10471,25981
420,10003,10472,18467
421,10003,10473,18639
422,10003,10474,17498
423,10003,10475,26516
424,10003,11101,6459
425,10003,11102,8869
426,10003,11103,9452
427,10003,11104,7685
428,10003,11105,15040
429,10003,11106,8193
430,10003,11201,5843
431,10003,11203,12938
432,10003,11204,20564
433,10003,11205,6675
434,10003,11206,6760
435,10003,11207,27256
436,10003,11208,20378
437,10003,11209,20495
438,10003,11210,20968
439,10003,11211,5437
440,10003,11212,12965
441,10003,11213,10680
442,10003,11214,26514
443,10003,11215,8477
444,10003,11216,8570
445,10003,11217,6503
446,10003,11218,16871
447,10003,11219,18613
448,10003,11220,18730
449,10003,11221,8554
450,10003,11222,7190
451,10003,11223,22433
452,10003,11224,28144
453,10003,11225,9644
454,10003,11226,18497
455,10003,11228,20901
456,10003,11229,23546
457,10003,11230,19456
458,10003,11231,12994
459,10003,11232,16303
460,10003,11233,10727
461,10003,11234,38445
462,10003,11235,30013
463,10003,11236,15440
464,10003,11237,12702
465,10003,11238,7623
466,10003,11239,32450
467,10003,11354,19229
468,10003,11355,17918
469,10003,11356,21332
470,10003,11357,22525
471,10003,11358,21905
472,10003,11360,25892
473,10003,11361,24364
474,10003,11362,25272
475,10003,11363,26731
476,10003,11364,23022
477,10003,11365,19478
478,10003,11367,18924
479,10003,11368,15521
480,10003,11369,15069
481,10003,11370,13217
482,10003,11372,12553
483,10003,11373,13251
484,10003,11374,13259
485,10003,11375,14622
486,10003,11377,10362
487,10003,11378,9796
488,10003,11379,14060
489,10003,11385,12140
490,10003,11411,32326
491,10003,11412,25072
492,10003,11413,29094
493,10003,11414,21132
494,10003,11415,20048
495,10003,11416,18548
496,10003,11417,18925
497,10003,11418,17696
498,10003,11419,22711
499,10003,11420,24298
500,10003,11421,17953
501,10003,11422,30796
502,10003,11423,23434
503,10003,11426,26399
504,10003,11427,24266
505,10003,11428,25074
506,10003,11429,26526
507,10003,11432,21819
508,10003,11433,22757
509,10003,11434,26227
510,10003,11435,20759
511,10003,11436,23915
512,10003,11691,36225
513,10003,11692,46847
514,10003,11693,27024
515,10003,11694,42604
516,10004,10001,5161
517,10004,10002,2774
518,10004,10003,3331
519,10004,10004,0
520,10004,10005,1519
521,10004,10006,1909
522,10004,10007,531
523,10004,10009,5386
524,10004,10010,6704
525,10004,10011,3512
526,10004,10012,1986
527,10004,10013,965
528,10004,10014,2461
529,10004,10016,8097
530,10004,10017,8187
531,10004,10018,5910
532,10004,10019,7119
533,10004,10021,10554
534,10004,10022,9172
535,10004,10023,8114
536,10004,10024,9688
537,10004,10025,11216
538,10004,10026,15394
539,10004,10027,13816
540,10004,10028,13501
541,10004,10029,13536
542,10004,10030,17226
543,10004,10031,20121
544,10004,10032,17491
545,10004,10033,20547
546,10004,10034,22391
547,10004,10035,16025
548,10004,10036,6189
549,10004,10037,16399
550,10004,10038,4809
551,10004,10039,18825
552,10004,10040,22499
553,10004,10044,13450
554,10004,10065,10139
555,10004,10069,8232
556,10004,10075,0
557,10004,10128,13414
558,10004,10280,1479
559,10004,10282,1048
560,10004,10301,23286
561,10004,10302,27721
562,10004,10303,28209
563,10004,10304,19708
564,10004,10305,18812
565,10004,10306,27336
566,10004,10307,43757
567,10004,10308,31310
568,10004,10309,38999
569,10004,10310,23108
570,10004,10312,37089
571,10004,10314,25885
572,10004,10451,18048
573,10004,10452,19709
574,10004,10453,22784
575,10004,10454,16494
576,10004,10455,18745
577,10004,10456,19581
578,10004,10457,23165
579,10004,10458,28458
580,10004,10459,21621
581,10004,10460,22535
582,10004,10461,26802
583,10004,10462,24862
584,10004,10463,24808
585,10004,10464,32571
586,10004,10465,26029
587,10004,10466,30158
588,10004,10467,27117
589,10004,10468,23768
590,10004,10469,30860
591,10004,10471,24289
592,10004,10472,22432
593,10004,10473,22604
594,10004,10474,21462
595,10004,10475,30481
596,10004,11101,11297
597,10004,11102,20015
598,10004,11103,17529
599,10004,11104,12561
600,10004,11105,17730
601,10004,11106,14053
602,10004,11201,3461
603,10004,11203,13847
604,10004,11204,13900
605,10004,11205,4869
606,10004,11206,6883
607,10004,11207,12367
608,10004,11208,13917
609,10004,11209,13832
610,10004,11210,14305
611,10004,11211,6582
612,10004,11212,11531
613,10004,11213,9202
614,10004,11214,19851
615,10004,11215,7789
616,10004,11216,7388
617,10004,11217,5025
618,10004,11218,10207
619,10004,11219,11949
620,10004,11220,12066
621,10004,11221,8571
622,10004,11222,9304
623,10004,11223,15769
624,10004,11224,21480
625,10004,11225,8210
626,10004,11226,11834
627,10004,11228,14238
628,10004,11229,16882
629,10004,11230,12793
630,10004,11231,6331
631,10004,11232,9640
632,10004,11233,9795
633,10004,11234,31782
634,10004,11235,23349
635,10004,11236,35288
636,10004,11237,12020
637,10004,11238,6145
638,10004,11239,35335
639,10004,11354,23104
640,10004,11355,20866
641,10004,11356,24958
642,10004,11357,26153
643,10004,11358,24853
644,10004,11360,29492
645,10004,11361,27313
646,10004,11362,28220
647,10004,11363,29680
648,10004,11364,25971
649,10004,11365,22426
650,10004,11367,21873
651,10004,11368,18470
652,10004,11369,17758
653,10004,11370,15906
654,10004,11372,15243
655,10004,11373,14905
656,10004,11374,16207
657,10004,11375,17571
658,10004,11377,12984
659,10004,11378,12741
660,10004,11379,14955
661,10004,11385,15085
662,10004,11411,35275
663,10004,11412,28020
664,10004,11413,32042
665,10004,11414,39149
666,10004,11415,22997
667,10004,11416,21496
668,10004,11417,21873
669,10004,11418,20645
670,10004,11419,25660
671,10004,11420,27246
672,10004,11421,20902
673,10004,11422,33745
674,10004,11423,26383
675,10004,11426,29348
676,10004,11427,27214
677,10004,11428,28023
678,10004,11429,29474
679,10004,11432,24767
680,10004,11433,25706
681,10004,11434,29176
682,10004,11435,23708
683,10004,11436,26864
684,10004,11691,43527
685,10004,11692,40183
686,10004,11693,45041
687,10004,11694,35941
688,10005,10001,7379
689,10005,10002,2656
690,10005,10003,3536
691,10005,10004,2166
692,10005,10005,0
693,10005,10006,2283
694,10005,10007,1539
695,10005,10009,5077
696,10005,10010,6396
697,10005,10011,6155
698,10005,10012,3162
699,10005,10013,2267
700,10005,10014,5086
701,10005,10016,7789
702,10005,10017,7879
703,10005,10018,8128
704,10005,10019,9337
705,10005,10021,10245
706,10005,10022,8863
707,10005,10023,12091
708,10005,10024,15822
709,10005,10025,14865
710,10005,10026,15085
711,10005,10027,18406
712,10005,10028,13193
713,10005,10029,13228
714,10005,10030,16918
715,10005,10031,19813
716,10005,10032,22370
717,10005,10033,20238
718,10005,10034,22082
719,10005,10035,15717
720,10005,10036,8407
721,10005,10037,16090
722,10005,10038,5489
723,10005,10039,18517
724,10005,10040,22190
725,10005,10044,13141
726,10005,10065,9831
727,10005,10069,12625
728,10005,10075,2166
729,10005,10128,13106
730,10005,10280,2454
731,10005,10282,2971
732,10005,10301,23322
733,10005,10302,27756
734,10005,10303,28245
735,10005,10304,19744
736,10005,10305,18848
737,10005,10306,27372
738,10005,10307,43793
739,10005,10308,31346
740,10005,10309,39035
741,10005,10310,23144
742,10005,10312,37125
743,10005,10314,25921
744,10005,10451,17739
745,10005,10452,19400
746,10005,10453,22475
747,10005,10454,16186
748,10005,10455,18436
749,10005,10456,19272
750,10005,10457,22857
751,10005,10458,28150
752,10005,10459,21313
753,10005,10460,22227
754,10005,10461,26494
755,10005,10462,24554
756,10005,10463,24500
757,10005,10464,32263
758,10005,10465,25721
759,10005,10466,29850
760,10005,10467,26809
761,10005,10468,23460
762,10005,10469,30552
763,10005,10471,29637
764,10005,10472,22123
765,10005,10473,22295
766,10005,10474,21154
767,10005,10475,30173
768,10005,11101,10989
769,10005,11102,19707
770,10005,11103,14754
771,10005,11104,12216
772,10005,11105,20193
773,10005,11106,13744
774,10005,11201,4140
775,10005,11203,13883
776,10005,11204,13936
777,10005,11205,5549
778,10005,11206,7563
779,10005,11207,13047
780,10005,11208,14597
781,10005,11209,13868
782,10005,11210,14341
783,10005,11211,5703
784,10005,11212,12210
785,10005,11213,9882
786,10005,11214,19887
787,10005,11215,7825
788,10005,11216,8067
789,10005,11217,5705
790,10005,11218,10243
791,10005,11219,11985
792,10005,11220,12102
793,10005,11221,9250
794,10005,11222,9983
795,10005,11223,15805
796,10005,11224,21516
797,10005,11225,8889
798,10005,11226,11870
799,10005,11228,14273
800,10005,11229,16918
801,10005,11230,12829
802,10005,11231,6367
803,10005,11232,9676
804,10005,11233,10474
805,10005,11234,31817
806,10005,11235,23385
807,10005,11236,35324
808,10005,11237,12700
809,10005,11238,6825
810,10005,11239,35371
811,10005,11354,23783
812,10005,11355,22448
813,10005,11356,25638
814,10005,11357,26832
815,10005,11358,26435
816,10005,11360,33192
817,10005,11361,28894
818,10005,11362,29802
819,10005,11363,31261
820,10005,11364,27552
821,10005,11365,24008
822,10005,11367,23455
823,10005,11368,20052
824,10005,11369,18438
825,10005,11370,16586
826,10005,11372,15922
827,10005,11373,15585
828,10005,11374,17789
829,10005,11375,19153
830,10005,11377,13664
831,10005,11378,13421
832,10005,11379,15634
833,10005,11385,15764
834,10005,11411,36857
835,10005,11412,29602
836,10005,11413,45818
837,10005,11414,39185
838,10005,11415,24578
839,10005,11416,23078
840,10005,11417,23455
841,10005,11418,22226
842,10005,11419,27242
843,10005,11420,28828
844,10005,11421,22484
845,10005,11422,47521
846,10005,11423,27964
847,10005,11426,30929
848,10005,11427,28796
849,10005,11428,29604
850,10005,11429,31056
851,10005,11432,26349
852,10005,11433,27287
853,10005,11434,30757
854,10005,11435,25290
855,10005,11436,28446
856,10005,11691,43563
857,10005,11692,40219
858,10005,11693,45077
859,10005,11694,35977
860,10006,10001,5912
861,10006,10002,3207
862,10006,10003,4165
863,10006,10004,1433
864,10006,10005,1237
865,10006,10006,0
866,10006,10007,1072
867,10006,10009,6472
868,10006,10010,7790
869,10006,10011,4346
870,10006,10012,2821
871,10006,10013,1800
872,10006,10014,3619
873,10006,10016,9183
874,10006,10017,9273
875,10006,10018,6661
876,10006,10019,7869
877,10006,10021,11640
878,10006,10022,10258
879,10006,10023,8865
880,10006,10024,10439
881,10006,10025,11967
882,10006,10026,16479
883,10006,10027,14567
884,10006,10028,14587
885,10006,10029,14622
886,10006,10030,18312
887,10006,10031,21207
888,10006,10032,18242
889,10006,10033,21633
890,10006,10034,23476
891,10006,10035,17111
892,10006,10036,6940
893,10006,10037,17485
894,10006,10038,5572
895,10006,10039,19911
896,10006,10040,23584
897,10006,10044,14535
898,10006,10065,11225
899,10006,10069,8983
900,10006,10075,1433
901,10006,10128,14500
902,10006,10280,1755
903,10006,10282,1504
904,10006,10301,22623
905,10006,10302,27057
906,10006,10303,27545
907,10006,10304,19044
908,10006,10305,18149
909,10006,10306,26672
910,10006,10307,43093
911,10006,10308,30646
912,10006,10309,38336
913,10006,10310,22444
914,10006,10312,36425
915,10006,10314,25221
916,10006,10451,19133
917,10006,10452,20794
918,10006,10453,23869
919,10006,10454,17580
920,10006,10455,19830
921,10006,10456,20667
922,10006,10457,24251
923,10006,10458,29544
924,10006,10459,22707
925,10006,10460,23621
926,10006,10461,27888
927,10006,10462,25948
928,10006,10463,25894
929,10006,10464,33657
930,10006,10465,27115
931,10006,10466,31244
932,10006,10467,28203
933,10006,10468,24854
934,10006,10469,31946
935,10006,10471,31031
936,10006,10472,23517
937,10006,10473,23689
938,10006,10474,22548
939,10006,10475,31567
940,10006,11101,12383
941,10006,11102,21101
942,10006,11103,18292
943,10006,11104,13324
944,10006,11105,18492
945,10006,11106,15138
946,10006,11201,4223
947,10006,11203,13183
948,10006,11204,13237
949,10006,11205,5632
950,10006,11206,7646
951,10006,11207,13130
952,10006,11208,38341
953,10006,11209,13168
954,10006,11210,13641
955,10006,11211,7345
956,10006,11212,12293
957,10006,11213,9965
958,10006,11214,19188
959,10006,11215,7126
960,10006,11216,8150
961,10006,11217,5788
962,10006,11218,9544
963,10006,11219,11286
964,10006,11220,11403
965,10006,11221,9333
966,10006,11222,10066
967,10006,11223,15106
968,10006,11224,20817
969,10006,11225,11825
970,10006,11226,11170
971,10006,11228,13574
972,10006,11229,16219
973,10006,11230,12129
974,10006,11231,5667
975,10006,11232,8976
976,10006,11233,10557
977,10006,11234,31118
978,10006,11235,22686
979,10006,11236,34625
980,10006,11237,12783
981,10006,11238,6908
982,10006,11239,34671
983,10006,11354,23866
984,10006,11355,21629
985,10006,11356,25721
986,10006,11357,26916
987,10006,11358,25616
988,10006,11360,34586
989,10006,11361,28075
990,10006,11362,28983
991,10006,11363,30442
992,10006,11364,26733
993,10006,11365,23189
994,10006,11367,22636
995,10006,11368,19232
996,10006,11369,18521
997,10006,11370,16669
998,10006,11372,16005
999,10006,11373,15668
1000,10006,11374,16970
1001,10006,11375,18334
1002,10006,11377,13747
1003,10006,11378,13504
1004,10006,11379,15717
1005,10006,11385,15847
1006,10006,11411,36037
1007,10006,11412,28783
1008,10006,11413,45118
1009,10006,11414,38486
1010,10006,11415,23759
1011,10006,11416,22259
1012,10006,11417,38994
1013,10006,11418,21407
1014,10006,11419,26422
1015,10006,11420,40517
1016,10006,11421,21664
1017,10006,11422,46821
1018,10006,11423,27145
1019,10006,11426,30110
1020,10006,11427,27977
1021,10006,11428,28785
1022,10006,11429,30237
1023,10006,11432,25530
1024,10006,11433,26468
1025,10006,11434,44863
1026,10006,11435,24470
1027,10006,11436,27627
1028,10006,11691,42864
1029,10006,11692,39520
1030,10006,11693,44378
1031,10006,11694,35277
1032,10007,10001,5392
1033,10007,10002,2710
1034,10007,10003,3560
1035,10007,10004,828
1036,10007,10005,1455
1037,10007,10006,1844
1038,10007,10007,0
1039,10007,10009,5322
1040,10007,10010,6640
1041,10007,10011,3741
1042,10007,10012,2215
1043,10007,10013,1195
1044,10007,10014,3099
1045,10007,10016,8033
1046,10007,10017,8123
1047,10007,10018,6141
1048,10007,10019,7349
1049,10007,10021,10490
1050,10007,10022,9108
1051,10007,10023,8345
1052,10007,10024,9919
1053,10007,10025,11447
1054,10007,10026,15330
1055,10007,10027,14047
1056,10007,10028,13437
1057,10007,10029,13472
1058,10007,10030,17162
1059,10007,10031,20057
1060,10007,10032,17722
1061,10007,10033,20483
1062,10007,10034,22327
1063,10007,10035,15961
1064,10007,10036,6420
1065,10007,10037,16335
1066,10007,10038,5074
1067,10007,10039,18761
1068,10007,10040,22435
1069,10007,10044,13386
1070,10007,10065,10075
1071,10007,10069,8463
1072,10007,10075,828
1073,10007,10128,13350
1074,10007,10280,1415
1075,10007,10282,984
1076,10007,10301,23222
1077,10007,10302,27656
1078,10007,10303,28145
1079,10007,10304,19644
1080,10007,10305,18748
1081,10007,10306,27272
1082,10007,10307,43693
1083,10007,10308,31246
1084,10007,10309,38935
1085,10007,10310,23044
1086,10007,10312,37025
1087,10007,10314,25821
1088,10007,10451,17983
1089,10007,10452,19645
1090,10007,10453,22720
1091,10007,10454,16430
1092,10007,10455,18681
1093,10007,10456,19517
1094,10007,10457,23101
1095,10007,10458,28394
1096,10007,10459,21557
1097,10007,10460,22471
1098,10007,10461,26738
1099,10007,10462,24798
1100,10007,10463,24744
1101,10007,10464,32507
1102,10007,10465,25965
1103,10007,10466,30094
1104,10007,10467,27053
1105,10007,10468,23704
1106,10007,10469,30796
1107,10007,10471,29881
1108,10007,10472,22368
1109,10007,10473,22540
1110,10007,10474,21398
1111,10007,10475,30417
1112,10007,11101,11233
1113,10007,11102,19951
1114,10007,11103,17795
1115,10007,11104,12826
1116,10007,11105,17995
1117,10007,11106,13988
1118,10007,11201,3726
1119,10007,11203,13783
1120,10007,11204,13836
1121,10007,11205,5134
1122,10007,11206,7148
1123,10007,11207,12632
1124,10007,11208,14182
1125,10007,11209,13768
1126,10007,11210,14241
1127,10007,11211,6848
1128,10007,11212,11796
1129,10007,11213,9468
1130,10007,11214,19787
1131,10007,11215,7725
1132,10007,11216,7653
1133,10007,11217,5291
1134,10007,11218,10143
1135,10007,11219,11885
1136,10007,11220,12002
1137,10007,11221,8836
1138,10007,11222,9569
1139,10007,11223,15705
1140,10007,11224,21416
1141,10007,11225,8475
1142,10007,11226,11770
1143,10007,11228,14173
1144,10007,11229,16818
1145,10007,11230,12729
1146,10007,11231,6267
1147,10007,11232,9576
1148,10007,11233,10060
1149,10007,11234,31718
1150,10007,11235,23285
1151,10007,11236,35224
1152,10007,11237,12285
1153,10007,11238,6410
1154,10007,11239,35271
1155,10007,11354,23369
1156,10007,11355,21132
1157,10007,11356,25223
1158,10007,11357,26418
1159,10007,11358,25119
1160,10007,11360,29757
1161,10007,11361,27578
1162,10007,11362,28485
1163,10007,11363,29945
1164,10007,11364,26236
1165,10007,11365,22692
1166,10007,11367,22138
1167,10007,11368,18735
1168,10007,11369,18023
1169,10007,11370,16171
1170,10007,11372,15508
1171,10007,11373,15171
1172,10007,11374,16472
1173,10007,11375,17836
1174,10007,11377,13250
1175,10007,11378,13006
1176,10007,11379,15220
1177,10007,11385,15350
1178,10007,11411,35540
1179,10007,11412,28285
1180,10007,11413,32307
1181,10007,11414,39085
1182,10007,11415,23262
1183,10007,11416,21761
1184,10007,11417,22138
1185,10007,11418,20910
1186,10007,11419,25925
1187,10007,11420,27512
1188,10007,11421,21167
1189,10007,11422,34010
1190,10007,11423,26648
1191,10007,11426,29613
1192,10007,11427,27479
1193,10007,11428,28288
1194,10007,11429,29739
1195,10007,11432,25033
1196,10007,11433,25971
1197,10007,11434,29441
1198,10007,11435,23973
1199,10007,11436,27129
1200,10007,11691,43463
1201,10007,11692,40119
1202,10007,11693,44977
1203,10007,11694,35877
1204,10009,10001,4594
1205,10009,10002,1907
1206,10009,10003,1133
1207,10009,10004,3308
1208,10009,10005,6024
1209,10009,10006,6847
1210,10009,10007,7933
1211,10009,10009,0
1212,10009,10010,1886
1213,10009,10011,3155
1214,10009,10012,1987
1215,10009,10013,2755
1216,10009,10014,3442
1217,10009,10016,2837
1218,10009,10017,3672
1219,10009,10018,5756
1220,10009,10019,6577
1221,10009,10021,6038
1222,10009,10022,4562
1223,10009,10023,7884
1224,10009,10024,11615
1225,10009,10025,10658
1226,10009,10026,10878
1227,10009,10027,14199
1228,10009,10028,8986
1229,10009,10029,9020
1230,10009,10030,12711
1231,10009,10031,15606
1232,10009,10032,18163
1233,10009,10033,16031
1234,10009,10034,17875
1235,10009,10035,11510
1236,10009,10036,5741
1237,10009,10037,11883
1238,10009,10038,8972
1239,10009,10039,14309
1240,10009,10040,17983
1241,10009,10044,8912
1242,10009,10065,5624
1243,10009,10069,8418
1244,10009,10075,3308
1245,10009,10128,8899
1246,10009,10280,7018
1247,10009,10282,7535
